30000002,するめいか(大・胴),１ぱい分
30000045,キッコーマン特選丸大豆しょうゆ,大さじ１と1/2
30000045,サラダ油,大さじ1/2
30000046,カレー,３００ｇ
30000046,デルモンテ・完熟カットトマト（388ｇ紙パック）,1/2パック
30000046,ご飯(温かいもの),２杯分
30000046,卵,２個
30000046,ピザ用チーズ,５０ｇ
30000047,あじ,３尾
30000047,谷中しょうが,1/2束
30000047,しょうが,1/2片
30000047,ねぎ,５ｃｍ
30000047,青ねぎ,１本
30000047,塩,小さじ2/3
30000047,キッコーマン特選丸大豆しょうゆ,大さじ1/2
30000047,片栗粉,適量
30000047,サラダ油,適量
30000047,酢,大さじ２と1/2
30000047,砂糖,小さじ２
30000048,鶏むね肉,１００ｇ
30000048,パプリカ(赤),1/2個
30000048,パプリカ(黄),1/2個
30000048,デルモンテ・エキストラバージンオリーブオイル,大さじ1/2
30000048,塩,少々
30000048,こしょう,少々
30000048,マンジョウ国産米こだわり仕込み料理の清酒,大さじ1/2
30000048,片栗粉,小さじ1/2
30000048,鶏ガラスープ,1/4カップ
30000048,キッコーマンいつでも新鮮しぼりたて生しょうゆ,小さじ1/4
30000048,こしょう,少々
30000048,片栗粉,小さじ1/2
