701001,鶏レバー,300g
701007,パイナップル缶・半月切り,1枚
701007,さくらんぼ缶,2個
701007,花椒塩,少々
701008,鶏むね肉（皮つき）,1枚（250g）
701008,水,1/2カップ
701008,酒,大さじ2
701008,ねぎの青い部分,5cm
701008,しょうがの皮,少々
701008,「瀬戸のほんじお」,少々
701008,きゅうり,2本
701008,トマト,1個
701008,練り白ごま・クリームタイプ,大さじ4
701008,砂糖,大さじ1
701008,酢,大さじ3
701008,しょうゆ,大さじ2
701008,ねぎのみじん切り,大さじ4
701008,しょうがのみじん切り,小さじ1
701008,鶏肉の蒸し汁,大さじ1
701008,うま味調味料「味の素®」,少々
701009,きゅうり,2本
701009,赤唐がらし（乾）,1本
701009,しょうがのせん切り,少々
701009,しょうがのせん切り,1かけ分
701009,酢,大さじ4
701009,砂糖,大さじ4
701009,しょうゆ,大さじ1
701009,「AJINOMOTOごま油好きの純正ごま油」,小さじ2
701009,ラー油,小さじ1
701010,もち米,3カップ
701010,豚もも肉・かたまり,200g
701010,ゆでたけのこ,1/2本（75g）
701010,にんじん,1/3本
701010,干ししいたけ,4枚
701010,酒,大さじ1
701010,「丸鶏がらスープ」,大さじ1
701010,砂糖,小さじ1
701010,「瀬戸のほんじお」,小さじ1/2
701010,しょうゆ,大さじ1・1/2
701010,「AJINOMOTO大豆の油健康プラス」,適量
701010,グリンピース水煮缶,大さじ3
701011,ご飯,800g
701011,焼き豚,150g
701011,ゆでたけのこ,1/2本（75g）
701011,干ししいたけ,4枚
701011,卵,2個
701011,「瀬戸のほんじお」,小さじ1/2
701011,こしょう,少々
701011,ねぎ・みじん切り,1/3本分
701011,しょうが・みじん切り,1かけ分
701011,「瀬戸のほんじお」,少々
701011,こしょう,少々
701011,「丸鶏がらスープ」,大さじ1・1/2
701011,酒,大さじ2
701011,しょうゆ,小さじ2
701011,「瀬戸のほんじお」,小さじ1/3
701011,こしょう,少々
701011,「AJINOMOTO大豆の油健康プラス」,大さじ3
701011,小ねぎ・小口切り,適量
701012,中華めん,4玉
701012,もやし,1/2袋
701012,ねぎ,1/2本
701012,焼き豚,8枚
701012,味つきメンマ,20g
701012,酒,大さじ4
701012,しょうゆ,大さじ3
701012,「丸鶏がらスープ」,大さじ2・1/2
701012,「AJINOMOTOごま油好きの純正ごま油」,小さじ1
701012,「瀬戸のほんじお」,小さじ1/3
701012,こしょう,少々
701012,水,6カップ
701013,中華生めん,4玉
701013,卵,2個
701013,きゅうり,2本
701013,焼き豚,150g
701013,きくらげ,4枚
701013,水,1/2カップ
701013,酢,1/3カップ
701013,しょうゆ,大さじ4
701013,砂糖,大さじ4
701013,「AJINOMOTOごま油好きの純正ごま油」,小さじ2
701013,「丸鶏がらスープ」,小さじ1
701013,「AJINOMOTOごま油好きの純正ごま油」,適量
701013,いり白ごま,適量
701013,紅しょうが,適量
701014,ビーフン,200g
701014,豚薄切り肉,150g
701014,白菜,2枚
701014,さやえんどう,8枚
701014,しいたけ,4枚
701014,にんじん,1/4本
701014,ゆでたけのこ,1/4本（40g）
701014,きくらげ,2枚
701014,おろししょうが,小さじ2
701014,水,1カップ
701014,酒,大さじ2
701014,しょうゆ,小さじ1・1/2
701014,「丸鶏がらスープ」,小さじ1/2
701014,水,大さじ1/2
701014,片栗粉,大さじ1/2
701014,水,6カップ
701014,「丸鶏がらスープ」,大さじ2
701014,しょうゆ,小さじ1・1/2
701014,「瀬戸のほんじお」,小さじ1
701014,こしょう,少々
701014,「AJINOMOTOごま油好きの純正ごま油」,小さじ1
701016,豚薄切り肉,80g
701016,絹ごし豆腐,1/3丁
701016,ゆでたけのこ,80g
701016,にんじん,1/3本
701016,きくらげ,2枚
701016,わけぎ,1本
701016,溶き卵,1個分
701016,水,5カップ
701016,「丸鶏がらスープ」,大さじ1・1/2
701016,しょうゆ,大さじ1
701016,「瀬戸のほんじお」,小さじ1
701016,こしょう,少々
701016,水,大さじ1・1/2
701016,片栗粉,大さじ1・1/2
701016,酢,大さじ1
701017,生わかめ,40g
701017,鶏ささ身,3本（120g）
701017,しょうが・せん切り,20g
701017,小ねぎ,1本
701017,「丸鶏がらスープ」,大さじ1・2/3
701017,水,5カップ
701017,酒,大さじ2
701017,しょうゆ,小さじ2
701017,「瀬戸のほんじお」,小さじ1/2
701017,「AJINOMOTOごま油好きの純正ごま油」,小さじ1
701018,鶏もも肉,600g
701018,ゆでたけのこ・小,1個（50g）
701018,干し帆立貝柱,4個（32g）
701018,干ししいたけ,4枚
701018,中国ハム,50g
701018,えびだんご,4個
701018,うずらの卵の水煮缶,8個
701018,さやえんどう,12枚
701018,「丸鶏がらスープ」,大さじ1
701018,「瀬戸のほんじお」,小さじ2/3
701018,うま味調味料「味の素®」,少々
701018,こしょう,少々
701018,水,5カップ
701018,片栗粉,適量
701018,水,少々
701018,鶏油,少々
701021,木綿豆腐,2丁
701021,豚バラ薄切り肉,100g
701021,白菜キムチ,100g
701021,もやし,1袋
701021,玉ねぎ,1/2個（100g）
701021,にら,1束
701021,春菊,1/2束
701021,しょうゆ,大さじ3
701021,「AJINOMOTOごま油好きの純正ごま油」,大さじ1
701021,粉唐がらし,大さじ1・1/2
701021,ねぎ・みじん切り,大さじ1
701021,にんにく・みじん切り,小さじ1
701021,すりごま,少々
701021,こしょう,少々
701021,「丸鶏がらスープ」,小さじ2
701021,水,2カップ
701022,たらばがにの足,200g
701022,えび,8尾
701022,いか,1/3杯分（120g）
701022,かき（むき身）,120g
701022,牛肩ロース薄切り肉,100g
701022,えのきだけ,1袋
701022,ほうれん草,1/2束（100g）
701022,香菜,2株
701022,キャベツ,1/8個
701022,緑豆春雨,100g
701022,らっきょうの甘酢漬け・みじん切り,5個
701022,砂糖,小さじ1/2
701022,うま味調味料「味の素®」,少々
701022,ナンプラー,適量
701022,青唐がらし・みじん切り,適量
701022,「味の素KKコンソメチキン」固形タイプ,3個
701022,水,5カップ
701023,米,2・1/2カップ
701023,牛ひき肉,200g
701023,玉ねぎ,1/2個（100g）
701023,にんじん,1/3本
701023,ピーマン,1個（35g）
701023,干しぶどう,大さじ2
701023,にんにく,1/3かけ
701023,バター,大さじ1
701023,カレー粉,大さじ1・1/2
701023,「瀬戸のほんじお」,少々
701023,こしょう,少々
701023,「味の素KKコンソメ」固形タイプ,1・1/2個
701023,水,2・2/3カップ
701023,パセリのみじん切り,小さじ1
701024,かぼちゃ,400g
701024,水,1カップ
701024,「ほんだしいりこだし」8gスティック,1/2本
701024,砂糖,大さじ1
701024,しょうゆ,小さじ1
701028,味の素冷凍食品KK「やわらか若鶏から揚げボリュームパック」,3個
701028,溶き卵,1個分
701028,玉ねぎ・薄切り,1/4個（50g）
701028,めんつゆ（ストレートタイプ）,大さじ1
701028,さやいんげん,2本
701028,焼きのり,1/4枚
701028,ご飯・子供用ご飯茶碗,1・1/2杯分
701029,味の素冷凍食品KK「具だくさんエビピラフ」,1/4袋
701029,味の素冷凍食品KK「レモンとバジルのチキン香り揚げ」,2・1/3個
701029,サニーレタス,1枚
701029,パイナップル缶,1/2枚
701029,うずらの卵,1個
701029,ミニトマト,1個
701029,「AJINOMOTO大豆の油健康プラス」,小さじ1
701031,味の素冷凍食品KK「具だくさんエビピラフ」,1/4袋
701031,味の素冷凍食品KK「プリプリのエビシューマイ」,2個
701031,油揚げ,1枚
701031,「ほんだし」,小さじ1/3
701031,砂糖,大さじ1
701031,しょうゆ,小さじ2
701031,水,1/2カップ
701031,ミニトマト,2個
701031,サラダ菜,1枚
701033,冷凍ハンバーグ,2個（50g）
701033,ブロッコリー,4房（60g）
701033,スパゲッティ,60g
701033,トマトケチャップ,大さじ1・1/2
701033,「瀬戸のほんじお」,少々
701033,こしょう,少々
701033,りんご,1/8個
701033,キウイ,1/4個
701033,プレーンヨーグルト,大さじ2
701033,「AJINOMOTO大豆の油健康プラス」,小さじ1
701033,トマトケチャップ・持参用,適量
701037,冷凍ハンバーグ,6個（150g）
701037,スライスチーズ,1・1/2枚
701037,パセリのみじん切り,大さじ1
701037,こしょう,少々
701037,レモン,1/8個
701038,味の素冷凍食品KK「ギョーザ」,12個
701038,トマト,1/2個
701038,ピーマン,1個（35g）
701038,ミックスチーズ,大さじ3
701038,パセリ,適量
701040,味の素冷凍食品KK「やわらか若鶏から揚げボリュームパック」,6個
701040,ねぎ,1/3本
701040,赤唐がらし（乾）,1本
701040,ポン酢しょうゆ,大さじ2・1/2
701041,味の素冷凍食品KK「やわらか若鶏から揚げボリュームパック」,3個
701041,からし明太子,1/2腹
701041,小ねぎ,1本
701041,牛乳,大さじ1
701041,「ピュアセレクトマヨネーズ」,大さじ1/2
701041,「瀬戸のほんじお」,少々
701041,こしょう,少々
701043,味の素冷凍食品KK「やわらか若鶏から揚げボリュームパック」,3個
701043,梅干し,1個
701043,ねぎ,1/8本
701043,しょうゆ,大さじ1・1/2
701043,酒,小さじ1
701043,削り節,少々
701043,いり白ごま,小さじ1/2
701046,味の素冷凍食品KK「野菜たっぷり中華丼の具」（2個入り）,1個
701046,餃子の皮,4枚
